,pais,capital,superficie (MKm2)
0,Brasil,Brasilia,8.5
1,Mexico,Mexico City,1.9
2,Argentina,Buenos Aires,2.8
3,Chile,Santiago,0.8
4,Colombia,Bogota,1.1
5,Peru,Lima,1.3
